set of enemies,run id,gen,train_max.fitness,train_mean.fitness,train_min.fitness,train_std.fitness,train_max.gain,train_mean.gain,train_min.gain,train_std.gain,test_max.fitness,test_mean.fitness,test_min.fitness,test_std.fitness,test_max.gain,test_mean.gain,test_min.gain,test_std.gain
2 3 6 8,34:46,12,50.570856,40.18015,35.103624,4.091479,1.289532,-76.117034,-100.0,32.990455,32.222667,21.319718,4.497216,7.753369,2.716579,-10.268014,-28.638521,8.133055
2 3 6 8,34:46,13,50.570856,40.313324,35.488664,3.977871,1.289532,-76.117034,-100.0,32.990455,32.222667,22.217279,4.497216,7.23736,2.716579,-9.291705,-28.638521,7.817971
2 3 6 8,34:46,14,50.570856,40.869236,36.413979,3.782362,1.289532,-76.117034,-100.0,32.990455,32.222667,22.610451,4.497216,6.579639,3.19151,-8.123833,-28.638521,7.383332
2 3 6 8,34:46,15,66.555427,42.499292,38.189167,5.160993,1.289532,-76.117034,-100.0,32.990455,38.92296,22.282174,4.497216,7.251016,3.19151,-7.402317,-28.638521,7.528983
2 3 6 8,34:46,16,66.555427,43.183582,38.913034,5.356148,1.289532,-76.117034,-100.0,32.990455,38.92296,22.233271,4.497216,7.316271,11.770683,-7.30019,-28.638521,8.659991
2 3 6 8,34:46,17,66.555427,43.91963,39.260684,5.319448,1.289532,-76.117034,-100.0,32.990455,38.92296,22.352107,4.497216,7.399396,11.770683,-7.025832,-28.638521,8.582572
2 3 6 8,34:46,18,66.555427,44.288313,39.534425,5.137511,1.289532,-76.117034,-100.0,32.990455,38.92296,22.655603,4.497216,7.376393,11.770683,-6.594332,-28.638521,7.886023
2 3 6 8,34:46,19,66.555427,46.365065,40.847333,5.537674,1.289532,-76.117034,-100.0,32.990455,38.92296,23.216893,4.497216,7.154205,12.879724,-5.008611,-28.638521,8.567621
2 3 6 8,34:46,20,66.555427,47.394094,42.100861,5.271947,1.289532,-76.117034,-100.0,32.990455,38.92296,23.008991,4.497216,7.128961,12.879724,-4.617856,-28.638521,8.333748
2 3 6 8,36:53,0,34.026735,-1.530365,-7.355767,9.376143,0.620025,-81.198699,-100.0,31.386289,12.228619,-4.708057,-14.114245,4.946705,-8.222025,-88.607713,-118.967284,31.991586
2 3 6 8,36:53,1,34.026735,6.423519,-5.572314,8.937208,0.620025,-81.198699,-100.0,31.386289,21.772268,0.692069,-14.114245,7.716827,-8.222025,-43.773762,-94.230842,22.398715
2 3 6 8,36:53,2,36.730683,13.008887,7.530201,7.254431,0.620025,-81.198699,-100.0,31.386289,24.939334,7.007097,-6.524824,8.365228,-8.222025,-31.863658,-84.454854,15.93149
2 3 6 8,36:53,3,36.730683,16.951841,10.176458,7.536575,0.620025,-81.198699,-100.0,31.386289,24.939334,8.386122,-6.524824,7.680791,-1.738478,-33.505659,-84.454854,18.675914
2 3 6 8,36:53,4,36.730683,19.566441,11.313224,6.81554,0.620025,-81.198699,-100.0,31.386289,24.939334,11.324029,-6.043172,7.761089,-1.738478,-27.087483,-72.034666,14.082745
2 3 6 8,36:53,5,36.730683,20.737353,12.550375,6.465394,0.620025,-81.198699,-100.0,31.386289,24.939334,12.704612,-6.043172,6.870239,-1.738478,-26.709868,-72.034666,12.327191
2 3 6 8,36:53,6,36.730683,22.559248,14.901837,5.89574,0.620025,-81.198699,-100.0,31.386289,27.649363,12.961515,-6.043172,7.846246,-1.738478,-27.029614,-72.034666,13.018103
2 3 6 8,36:53,7,36.730683,25.219925,18.517734,5.196918,0.620025,-81.198699,-100.0,31.386289,29.587197,16.282742,0.536401,6.614259,-3.548804,-23.474745,-47.115814,10.361672
2 3 6 8,36:53,8,39.323433,27.42944,21.064775,4.736111,0.620025,-81.198699,-100.0,31.386289,29.587197,17.607867,0.536401,6.931035,0.553701,-21.500556,-47.115814,10.508807
2 3 6 8,36:53,9,47.47324,29.498318,23.288154,5.547274,0.620025,-81.198699,-100.0,31.386289,30.275369,18.702833,0.536401,7.357645,0.553701,-20.365641,-47.115814,11.123816
2 3 6 8,36:53,10,47.47324,31.390319,24.355314,6.145453,0.620025,-81.198699,-100.0,31.386289,34.20877,20.454246,4.324997,6.774606,0.553701,-17.251569,-41.495731,8.639346
2 3 6 8,36:53,11,52.641697,32.931663,25.739378,6.729953,0.620025,-81.198699,-100.0,31.386289,37.369506,21.573724,6.607184,6.874243,0.553701,-16.973309,-41.495731,8.902463
2 3 6 8,36:53,12,66.102105,35.261089,26.932601,7.744131,0.620025,-81.198699,-100.0,31.386289,38.112182,22.817669,6.607184,7.355987,0.553701,-15.359555,-41.495731,9.616596
2 3 6 8,36:53,13,66.102105,37.943324,30.346455,7.643631,0.620025,-81.198699,-100.0,31.386289,38.112182,25.948538,9.346639,5.873921,0.587199,-10.716088,-28.69523,7.663409
2 3 6 8,36:53,14,66.102105,40.425407,32.531678,7.160504,0.620025,-81.198699,-100.0,31.386289,38.112182,26.010962,9.346639,6.052654,0.587199,-10.379391,-28.69523,7.166642
2 3 6 8,36:53,15,66.102105,42.318035,34.510301,6.687884,0.620025,-81.198699,-100.0,31.386289,38.112182,27.225562,4.374811,5.43208,1.003629,-8.050679,-33.842923,6.58903
2 3 6 8,36:53,16,66.102105,43.505166,34.952151,6.022862,0.620025,-81.198699,-100.0,31.386289,38.112182,27.727695,4.374811,5.419061,1.139396,-8.153175,-33.842923,6.998161
2 3 6 8,36:53,17,66.2061,47.460035,39.323433,5.764598,0.620025,-81.198699,-100.0,31.386289,39.196526,30.058973,24.118056,3.41833,5.561925,-4.421359,-17.704381,5.619083
2 3 6 8,36:53,18,66.2061,48.213282,42.464054,5.235834,0.620025,-81.198699,-100.0,31.386289,39.196526,30.257528,24.118056,3.263898,5.561925,-4.144722,-17.704381,5.170554
2 3 6 8,36:53,19,66.2061,49.540833,43.737363,5.666664,0.620025,-81.198699,-100.0,31.386289,40.221901,30.586209,20.252268,3.83562,5.561925,-4.079859,-18.532858,5.675993
2 3 6 8,36:53,20,66.2061,50.267466,44.290605,5.895684,0.620025,-81.198699,-100.0,31.386289,40.221901,30.697541,20.252268,3.89632,5.561925,-4.012181,-18.532858,5.70793
2 3 6 8,39:06,0,30.426211,-2.225945,-7.293368,8.01672,1.289532,-80.146898,-100.0,31.89639,16.738253,-4.924364,-21.578303,5.637684,-8.199886,-88.049349,-118.59699,31.982941
2 3 6 8,39:06,1,30.426211,4.484219,-5.815987,8.828695,1.289532,-80.146898,-100.0,31.89639,22.183406,-1.045403,-11.345986,6.909344,-8.199886,-60.543587,-114.647187,32.91999
2 3 6 8,39:06,2,30.426211,11.644263,6.087734,6.484506,1.289532,-80.146898,-100.0,31.89639,24.674113,4.916159,-6.33052,8.514096,-8.199886,-33.70862,-67.420944,14.210096
2 3 6 8,39:06,3,32.992186,15.935026,8.130954,7.239458,1.289532,-80.146898,-100.0,31.89639,28.679215,8.89578,-6.382384,8.387532,-8.199886,-31.01801,-67.420944,14.736039
2 3 6 8,39:06,4,40.81398,21.897962,12.64257,6.889507,1.289532,-80.146898,-100.0,31.89639,28.679215,12.212074,-5.530495,8.468492,-5.499094,-25.850129,-82.970512,17.549334
2 3 6 8,39:06,5,57.872822,26.44332,17.385488,7.891824,1.289532,-80.146898,-100.0,31.89639,28.679215,14.923141,-5.530495,8.068933,-5.499094,-22.73047,-77.062768,14.426189
2 3 6 8,39:06,6,57.872822,29.203588,21.027918,7.556781,1.289532,-80.146898,-100.0,31.89639,28.679215,17.940873,3.067566,6.112601,-5.499094,-19.608038,-56.310951,9.395589
2 3 6 8,39:06,7,57.872822,31.510176,24.880045,7.480484,1.289532,-80.146898,-100.0,31.89639,35.45951,19.207963,7.215911,6.194216,-5.499094,-17.493335,-56.310951,8.725761
2 3 6 8,39:06,8,57.872822,31.954993,25.785794,7.32223,1.289532,-80.146898,-100.0,31.89639,35.45951,19.649155,7.215911,6.064261,-3.743299,-16.832335,-39.805287,7.451037
2 3 6 8,39:06,9,57.872822,35.240998,26.43472,6.881249,1.289532,-80.146898,-100.0,31.89639,35.45951,19.574315,7.215911,6.071504,-1.658301,-15.309746,-39.805287,7.740013
2 3 6 8,39:06,10,57.872822,36.219334,29.400546,6.18311,1.289532,-80.146898,-100.0,31.89639,35.45951,20.401678,7.215911,5.840264,-1.658301,-15.048319,-39.805287,7.884645
2 3 6 8,39:06,11,57.872822,37.066348,30.213428,5.764169,1.289532,-80.146898,-100.0,31.89639,35.45951,20.749497,12.829402,5.66012,-1.658301,-14.597786,-39.805287,8.126584
2 3 6 8,39:06,12,57.872822,38.399654,32.638533,5.185687,1.289532,-80.146898,-100.0,31.89639,35.45951,20.949309,11.805928,5.900139,-1.658301,-14.998342,-39.805287,8.082018
2 3 6 8,39:06,13,57.872822,38.618213,32.992186,5.03056,1.289532,-80.146898,-100.0,31.89639,35.45951,20.661673,11.805928,5.826263,-1.658301,-15.059109,-39.805287,8.184985
2 3 6 8,39:06,14,57.872822,38.801027,33.211828,4.95509,1.289532,-80.146898,-100.0,31.89639,35.45951,20.753477,11.805928,5.751272,-1.658301,-14.945045,-39.805287,8.078541
2 3 6 8,39:06,15,57.872822,39.299745,33.979453,4.581175,1.289532,-80.146898,-100.0,31.89639,35.45951,21.058303,11.805928,5.470047,-1.658301,-13.830124,-39.805287,7.320329
2 3 6 8,39:06,16,57.872822,39.449146,34.13134,4.501994,1.289532,-80.146898,-100.0,31.89639,35.45951,20.957539,11.805928,5.559667,-1.658301,-13.875018,-39.805287,7.283589
2 3 6 8,39:06,17,57.872822,39.933554,34.834728,4.339513,1.289532,-80.146898,-100.0,31.89639,35.45951,21.088593,11.805928,5.327617,-1.398124,-12.552199,-26.207198,6.451188
2 3 6 8,39:06,18,57.872822,40.3053,36.019298,4.224262,1.289532,-80.146898,-100.0,31.89639,35.45951,21.37224,11.805928,5.595749,-1.398124,-12.512142,-26.207198,6.373445
2 3 6 8,39:06,19,57.872822,40.448968,36.224544,4.12637,1.289532,-80.146898,-100.0,31.89639,35.45951,21.369266,11.805928,5.594081,-1.398124,-12.325615,-26.207198,6.215806
2 3 6 8,39:06,20,57.872822,40.724136,36.633089,3.946866,1.289532,-80.146898,-100.0,31.89639,35.45951,21.906028,12.023243,5.528179,3.734352,-11.319319,-26.207198,6.431082
2 3 6 8,41:19,0,9.793365,-5.4783,-8.694032,2.713195,-27.010225,-92.644279,-100.0,18.208659,3.875804,-6.844376,-20.629115,2.996558,-36.594163,-99.923829,-120.325029,21.521556
2 3 6 8,41:19,1,30.330088,-1.786999,-5.815987,7.438991,-27.010225,-92.644279,-100.0,18.208659,19.94334,-4.683378,-20.629115,6.050442,-18.709313,-84.189229,-114.400324,34.262935
2 3 6 8,41:19,2,54.048696,9.214391,-2.075486,10.009066,-27.010225,-92.644279,-100.0,18.208659,27.938703,0.616054,-8.98585,8.572963,0.270679,-37.981406,-96.304923,21.331558
2 3 6 8,41:19,3,54.048696,14.840499,7.530201,9.184071,-27.010225,-92.644279,-100.0,18.208659,27.938703,4.442,-10.39918,9.470958,-14.607185,-27.385366,-77.666596,11.296214
2 3 6 8,41:19,4,54.048696,19.898847,10.388047,8.051381,-27.010225,-92.644279,-100.0,18.208659,27.938703,9.715601,-3.997103,8.052087,-0.406754,-24.811372,-77.666596,12.215659
2 3 6 8,41:19,5,54.048696,23.397953,16.444962,6.939249,-27.010225,-92.644279,-100.0,18.208659,27.938703,11.263838,-2.662402,7.263368,-0.406754,-21.643829,-58.217313,10.110307
2 3 6 8,41:19,6,54.048696,25.904282,18.717861,6.39866,-27.010225,-92.644279,-100.0,18.208659,27.938703,13.594898,3.302128,6.201464,-0.406754,-20.127142,-40.0,8.514356
2 3 6 8,41:19,7,54.048696,27.478381,21.067029,6.033128,-27.010225,-92.644279,-100.0,18.208659,27.938703,13.932241,2.635408,6.298654,-0.406754,-18.236126,-40.0,8.605906
2 3 6 8,41:19,8,54.048696,28.569298,22.27111,5.553855,-27.010225,-92.644279,-100.0,18.208659,27.938703,13.790508,2.635408,6.080517,-2.393936,-18.520794,-40.0,8.636304
2 3 6 8,41:19,9,54.048696,30.602986,26.066762,5.229989,-27.010225,-92.644279,-100.0,18.208659,32.468422,13.773109,2.635408,6.355417,-1.602265,-16.676642,-34.953028,8.496578
2 3 6 8,41:19,10,54.048696,33.172538,26.666792,5.622573,-27.010225,-92.644279,-100.0,18.208659,32.468422,15.161811,3.302128,6.851472,-1.602265,-15.179142,-34.953028,8.316205
2 3 6 8,41:19,11,54.048696,35.663881,30.25734,5.581338,-27.010225,-92.644279,-100.0,18.208659,32.468422,17.704695,8.074777,6.541124,-1.602265,-13.412353,-32.306136,7.541997
2 3 6 8,41:19,12,60.86042,37.984302,30.934959,6.520599,-27.010225,-92.644279,-100.0,18.208659,38.8726,19.570868,9.27425,7.157846,-1.602265,-13.286174,-32.306136,7.346729
2 3 6 8,41:19,13,60.86042,40.261078,33.875523,6.318079,-27.010225,-92.644279,-100.0,18.208659,39.71331,20.110985,9.27425,7.709742,0.757605,-12.111731,-31.507786,7.438084
2 3 6 8,41:19,14,65.046374,42.647158,35.114727,7.762115,-27.010225,-92.644279,-100.0,18.208659,39.71331,21.289683,9.27425,7.526503,5.49308,-10.973005,-31.507786,8.103103
2 3 6 8,41:19,15,65.046374,44.71067,36.436605,8.155094,-27.010225,-92.644279,-100.0,18.208659,39.71331,21.3798,6.086481,8.039087,5.49308,-10.891108,-31.507786,8.517686
2 3 6 8,41:19,16,75.197103,47.936693,38.37364,9.321502,-27.010225,-92.644279,-100.0,18.208659,39.71331,22.634118,9.27425,7.49983,5.49308,-8.963089,-31.507786,8.030188
2 3 6 8,41:19,17,75.197103,49.923134,39.555082,8.663863,-27.010225,-92.644279,-100.0,18.208659,39.71331,23.677975,9.27425,6.900966,6.949436,-7.798884,-28.725201,7.519553
2 3 6 8,41:19,18,75.197103,51.888091,42.11492,7.981733,-27.010225,-92.644279,-100.0,18.208659,39.71331,24.460031,11.060839,6.613812,6.949436,-7.657139,-28.725201,8.185371
2 3 6 8,41:19,19,75.197103,55.231928,46.811775,6.4228,-27.010225,-92.644279,-100.0,18.208659,45.75909,26.936197,11.060839,7.656696,8.798932,-5.538831,-19.625983,6.834914
2 3 6 8,41:19,20,75.197103,55.594688,47.980676,6.183546,-27.010225,-92.644279,-100.0,18.208659,45.75909,27.606128,2.763074,7.798201,8.798932,-5.45533,-25.365899,7.54022
2 3 7 8,43:21,0,39.383689,1.202677,-13.748677,12.585483,6.099801,-73.624122,-100.0,34.910067,18.267626,-3.878694,-11.78879,6.858715,-18.492069,-85.044755,-119.461009,34.815129
2 3 7 8,43:21,1,55.91049,18.32399,1.683647,14.655319,6.099801,-73.624122,-100.0,34.910067,41.305325,2.242903,-9.330293,9.536663,-16.016543,-40.321427,-92.859746,18.365161
2 3 7 8,43:21,2,55.91049,36.348838,20.255664,7.093237,6.099801,-73.624122,-100.0,34.910067,41.305325,1.009485,-7.64851,9.776797,-7.420941,-25.097284,-37.409985,6.270326
2 3 7 8,43:21,3,55.91049,40.684183,39.383689,3.696849,6.099801,-73.624122,-100.0,34.910067,41.305325,-3.12259,-6.261608,9.173,-7.420941,-22.054363,-26.983999,2.98926
2 3 7 8,43:21,4,55.91049,41.026459,39.383689,4.030705,6.099801,-73.624122,-100.0,34.910067,41.305325,-2.088973,-6.261608,9.554803,-7.420941,-21.836726,-27.024953,4.014514
2 3 7 8,43:21,5,55.91049,41.636699,39.383689,4.176984,6.099801,-73.624122,-100.0,34.910067,41.305325,-1.065924,-6.370789,10.21079,-7.420941,-22.244065,-30.404361,4.842434
2 3 7 8,43:21,6,55.91049,42.622886,39.386524,4.611692,6.099801,-73.624122,-100.0,34.910067,41.305325,1.515781,-6.384622,11.710228,-7.420941,-21.489541,-30.404361,6.268013
2 3 7 8,43:21,7,60.396645,44.49473,39.481947,5.681695,6.099801,-73.624122,-100.0,34.910067,41.305325,6.835324,-6.720235,12.709786,-3.425659,-20.02119,-30.404361,7.856474
2 3 7 8,43:21,8,60.396645,45.638459,39.531118,5.138771,6.099801,-73.624122,-100.0,34.910067,41.305325,10.88228,-6.720235,12.269595,-3.425659,-18.384531,-30.404361,7.472361
2 3 7 8,43:21,9,64.356681,47.879793,42.397466,4.970936,6.099801,-73.624122,-100.0,34.910067,41.305325,14.010239,-4.982357,10.573875,-0.070971,-15.703985,-29.856183,7.369997
2 3 7 8,43:21,10,64.356681,49.206325,45.104787,5.069657,6.099801,-73.624122,-100.0,34.910067,41.305325,16.621879,-4.982357,10.266413,-3.425659,-15.040757,-29.856183,5.718255
2 3 7 8,43:21,11,64.356681,49.552294,46.390602,5.030791,6.099801,-73.624122,-100.0,34.910067,41.305325,18.806096,-1.44502,8.866162,-3.425659,-13.844837,-26.770309,4.485921
2 3 7 8,43:21,12,70.100939,50.765058,46.43422,5.839455,6.099801,-73.624122,-100.0,34.910067,41.305325,18.532597,-1.44502,8.899736,-3.425659,-13.402344,-26.770309,4.562063
2 3 7 8,43:21,13,70.100939,52.380674,46.45037,6.620158,6.099801,-73.624122,-100.0,34.910067,41.305325,18.469436,-1.44502,9.669951,0.599229,-12.684135,-26.770309,5.489173
2 3 7 8,43:21,14,70.100939,53.816274,46.706964,6.57818,6.099801,-73.624122,-100.0,34.910067,41.305325,17.971902,-1.44502,9.63713,0.599229,-12.11221,-26.770309,5.836661
2 3 7 8,43:21,15,70.100939,54.763374,47.362567,6.319562,6.099801,-73.624122,-100.0,34.910067,41.305325,16.565485,-5.180691,10.602155,0.599229,-12.59616,-27.983232,6.495344
2 3 7 8,43:21,16,70.104248,56.575573,48.9338,6.78883,6.099801,-73.624122,-100.0,34.910067,41.305325,17.885225,-5.180691,10.968287,0.599229,-12.042208,-27.983232,6.414424
2 3 7 8,43:21,17,78.320984,57.850787,50.035003,7.027292,6.099801,-73.624122,-100.0,34.910067,41.305325,19.781706,0.139628,9.689638,0.599229,-11.41142,-27.983232,6.274649
2 3 7 8,43:21,18,78.320984,58.575629,50.844063,6.802746,6.099801,-73.624122,-100.0,34.910067,41.305325,20.848177,0.139628,9.224948,0.599229,-11.027228,-27.983232,5.82616
2 3 7 8,43:21,19,78.320984,59.883057,52.354459,6.694856,6.099801,-73.624122,-100.0,34.910067,41.305325,22.370107,2.322116,8.711357,0.599229,-10.264088,-27.983232,5.658361
2 3 7 8,43:21,20,78.320984,60.684371,53.003736,6.329157,6.099801,-73.624122,-100.0,34.910067,41.305325,23.317211,10.144245,7.986278,0.599229,-9.706752,-18.871578,5.153505
2 3 7 8,45:34,0,39.380596,-2.694022,-8.960297,10.134135,6.099801,-86.932356,-100.0,27.810755,7.909777,-6.041639,-17.696311,3.307424,-17.177467,-95.990901,-119.831303,27.474946
2 3 7 8,45:34,1,48.930487,19.661932,-2.957688,17.909742,6.099801,-86.932356,-100.0,27.810755,22.609526,-0.334304,-20.78421,8.229402,-3.676665,-35.863758,-97.094434,19.855613
2 3 7 8,45:34,2,48.930487,40.710152,39.330429,2.190596,6.099801,-86.932356,-100.0,27.810755,22.609526,-0.691306,-6.173586,8.06618,-3.676665,-19.735314,-28.094248,5.664749
2 3 7 8,45:34,3,52.693873,42.612297,39.383689,2.73113,6.099801,-86.932356,-100.0,27.810755,24.819693,5.35243,-6.134827,8.275202,0.025004,-15.952771,-31.459667,7.71353
2 3 7 8,45:34,4,52.693873,43.695195,41.403252,2.231909,6.099801,-86.932356,-100.0,27.810755,24.914926,6.874267,-4.53505,7.671151,0.939756,-12.814694,-28.094248,7.012732
2 3 7 8,45:34,5,52.693873,44.384351,43.056388,2.345854,6.099801,-86.932356,-100.0,27.810755,27.198881,8.24795,-4.53505,8.506497,0.025004,-12.406267,-31.136248,6.680879
2 3 7 8,45:34,6,54.911906,44.895236,43.254031,2.815379,6.099801,-86.932356,-100.0,27.810755,27.226815,8.826723,-4.858235,9.70934,0.025004,-13.145387,-31.136248,6.720186
2 3 7 8,45:34,7,55.297523,45.338613,43.262254,3.204258,6.099801,-86.932356,-100.0,27.810755,27.226815,10.185032,-4.858235,10.21662,0.025004,-13.676979,-31.136248,6.94344
2 3 7 8,45:34,8,60.15467,46.693507,43.319929,4.033527,6.099801,-86.932356,-100.0,27.810755,29.573594,13.407033,-4.858235,10.552105,-2.177527,-13.905441,-31.136248,6.110811
2 3 7 8,45:34,9,60.15467,47.557158,43.552251,4.111266,6.099801,-86.932356,-100.0,27.810755,29.573594,13.641877,-4.858235,10.694363,-2.177527,-14.308374,-33.677496,6.854197
2 3 7 8,45:34,10,67.3234,50.330351,45.276411,5.766747,6.099801,-86.932356,-100.0,27.810755,29.573594,17.40125,-4.784283,8.616265,-2.177527,-12.468046,-31.136248,6.142236
2 3 7 8,45:34,11,67.3234,51.908214,46.455941,6.062059,6.099801,-86.932356,-100.0,27.810755,27.198881,17.778976,2.870368,7.091125,-2.177527,-11.538061,-21.458493,5.331798
2 3 7 8,45:34,12,67.3234,53.592827,46.96788,6.290317,6.099801,-86.932356,-100.0,27.810755,32.400046,17.439212,0.173211,7.659775,-1.674307,-10.620594,-30.017247,6.224233
2 3 7 8,45:34,13,67.3234,54.708568,48.228449,5.951382,6.099801,-86.932356,-100.0,27.810755,32.400046,16.420688,0.173211,7.612013,-1.674307,-10.452758,-30.017247,6.369643
2 3 7 8,45:34,14,70.186158,56.281895,48.872182,5.944627,6.099801,-86.932356,-100.0,27.810755,32.400046,17.577996,0.173211,8.3754,-1.660018,-9.998865,-30.017247,6.027512
2 3 7 8,45:34,15,70.186158,56.822415,50.632214,5.453296,6.099801,-86.932356,-100.0,27.810755,32.400046,18.754831,2.870368,7.598912,-1.660018,-9.26723,-21.21598,4.656222
2 3 7 8,45:34,16,70.186158,57.571871,52.693873,5.487505,6.099801,-86.932356,-100.0,27.810755,32.400046,19.453305,2.870368,7.387032,-1.660018,-8.807721,-21.21598,4.6
2 3 7 8,45:34,17,70.2543,58.321551,53.042394,5.792288,6.099801,-86.932356,-100.0,27.810755,34.015633,19.778159,2.870368,7.641117,-1.660018,-8.597109,-21.21598,4.645673
2 3 7 8,45:34,18,70.2543,58.728214,53.068946,5.642603,6.099801,-86.932356,-100.0,27.810755,34.015633,19.097589,2.870368,8.047919,-1.660018,-8.705753,-21.21598,4.697122
2 3 7 8,45:34,19,70.2543,58.734059,53.176772,5.636851,6.099801,-86.932356,-100.0,27.810755,34.015633,19.114147,2.870368,8.05275,-1.660018,-8.76868,-21.21598,4.683887
2 3 7 8,45:34,20,70.2543,60.276489,53.326863,5.256565,6.099801,-86.932356,-100.0,27.810755,34.015633,19.198695,2.870368,8.391952,-1.660018,-8.706666,-21.21598,4.970925
2 3 7 8,47:37,0,37.993306,-0.914878,-9.156906,11.669052,9.482614,-83.012473,-100.0,30.864725,14.599468,-5.361409,-12.764424,5.190318,-23.699314,-90.400278,-118.473558,30.113744
2 3 7 8,47:37,1,52.932084,17.798046,0.058895,15.90258,9.482614,-83.012473,-100.0,30.864725,20.212107,-0.094039,-10.772774,7.224822,-7.913662,-37.028239,-75.885882,16.31498
2 3 7 8,47:37,2,52.932084,40.257061,38.464571,2.580597,9.482614,-83.012473,-100.0,30.864725,14.903455,-3.642644,-6.47768,4.940234,-7.913662,-22.640653,-34.705779,4.427771
2 3 7 8,47:37,3,52.932084,41.367917,39.383689,3.122092,9.482614,-83.012473,-100.0,30.864725,23.24928,-1.964989,-6.47768,7.400691,-3.572623,-21.241687,-32.385407,5.821873
2 3 7 8,47:37,4,64.682364,42.805525,39.383689,5.148345,9.482614,-83.012473,-100.0,30.864725,27.262267,2.075331,-6.47768,10.437978,-3.572623,-20.663291,-32.385407,6.819259
2 3 7 8,47:37,5,64.682364,44.243637,39.410304,5.507847,9.482614,-83.012473,-100.0,30.864725,27.262267,5.403984,-6.47768,10.60035,-3.572623,-19.884812,-32.385407,7.560556
2 3 7 8,47:37,6,64.682364,46.060848,40.182066,5.316801,9.482614,-83.012473,-100.0,30.864725,27.262267,10.462697,-6.47768,9.765593,-3.572623,-16.495583,-32.385407,6.116389
2 3 7 8,47:37,7,78.216614,50.049599,43.669926,6.76315,9.482614,-83.012473,-100.0,30.864725,32.53497,16.109836,-4.477257,9.570611,-1.890489,-13.177071,-26.254973,5.800956
2 3 7 8,47:37,8,78.216614,52.752008,46.449081,6.981502,9.482614,-83.012473,-100.0,30.864725,32.730748,16.980312,-2.878531,9.156204,-0.904874,-11.276557,-26.254973,5.920201
